year,award,won,name,movie
2009 (82nd),SHORT FILM (Animated),0,Granny O'Grimm's Sleeping Beauty ,Nicky Phelan and Darragh O'Connell
2009 (82nd),SHORT FILM (Animated),0,The Lady and the Reaper (La Dama y la Muerte) ,Javier Recio Gracia
2009 (82nd),SHORT FILM (Animated),-1,Logorama ,Nicolas Schmerkin
2009 (82nd),SHORT FILM (Animated),0,A Matter of Loaf and Death ,Nick Park
2009 (82nd),SHORT FILM (Live Action),0,The Door ,Juanita Wilson and James Flynn
2009 (82nd),SHORT FILM (Live Action),0,Instead of Abracadabra ,Patrik Eklund and Mathias Fjellström
2009 (82nd),SHORT FILM (Live Action),0,Kavi ,Gregg Helvey
2009 (82nd),SHORT FILM (Live Action),0,Miracle Fish ,Luke Doolan and Drew Bailey
2009 (82nd),SHORT FILM (Live Action),-1,The New Tenants ,Joachim Back and Tivi Magnusson
2009 (82nd),SOUND EDITING,0,Avatar ,Christopher Boyes and Gwendolyn Yates Whittle
2009 (82nd),SOUND EDITING,-1,The Hurt Locker ,Paul N.J. Ottosson
2009 (82nd),SOUND EDITING,0,Inglourious Basterds ,Wylie Stateman
2009 (82nd),SOUND EDITING,0,Star Trek ,Mark Stoeckinger and Alan Rankin
2009 (82nd),SOUND EDITING,0,Up ,Michael Silvers and Tom Myers
2009 (82nd),SOUND MIXING,0,Avatar ,"Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson"
2009 (82nd),SOUND MIXING,-1,The Hurt Locker ,Paul N.J. Ottosson and Ray Beckett
2009 (82nd),SOUND MIXING,0,Inglourious Basterds ,"Michael Minkler, Tony Lamberti and Mark Ulano"
2009 (82nd),SOUND MIXING,0,Star Trek ,"Anna Behlmer, Andy Nelson and Peter J. Devlin"
2009 (82nd),SOUND MIXING,0,Transformers: Revenge of the Fallen ,"Greg P. Russell, Gary Summers and Geoffrey Patterson"
2009 (82nd),VISUAL EFFECTS,-1,Avatar ,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones"
2009 (82nd),VISUAL EFFECTS,0,District 9 ,"Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken"
2009 (82nd),VISUAL EFFECTS,0,Star Trek ,"Roger Guyett, Russell Earl, Paul Kavanagh and Burt Dalton"
2009 (82nd),WRITING (Adapted Screenplay),0,District 9 ,Written by Neill Blomkamp and Terri Tatchell
2009 (82nd),WRITING (Adapted Screenplay),0,An Education ,Screenplay by Nick Hornby
2009 (82nd),WRITING (Adapted Screenplay),0,In the Loop ,"Screenplay by Jesse Armstrong, Simon Blackwell, Armando Iannucci, Tony Roche"
2009 (82nd),WRITING (Adapted Screenplay),-1,Precious: Based on the Novel 'Push' by Sapphire ,Screenplay by Geoffrey Fletcher
2009 (82nd),WRITING (Adapted Screenplay),0,Up in the Air ,Screenplay by Jason Reitman and Sheldon Turner
2009 (82nd),WRITING (Original Screenplay),-1,The Hurt Locker ,Written by Mark Boal
2009 (82nd),WRITING (Original Screenplay),0,Inglourious Basterds ,Written by Quentin Tarantino
2009 (82nd),WRITING (Original Screenplay),0,The Messenger ,Written by Alessandro Camon & Oren Moverman
2009 (82nd),WRITING (Original Screenplay),0,A Serious Man ,Written by Joel Coen & Ethan Coen
2009 (82nd),WRITING (Original Screenplay),0,Up ,"Screenplay by Bob Peterson, Pete Docter; Story by Pete Docter, Bob Peterson, Tom McCarthy"
2009 (82nd),HONORARY AWARD,-1,To Lauren Bacall in recognition of her central place in the golden age of motion pictures.,
2009 (82nd),HONORARY AWARD,-1,To Roger Corman for his rich engendering of films and filmmakers.,
2009 (82nd),HONORARY AWARD,-1,"To Gordon Willis for unsurpassed mastery of light, shadow, color and motion.",
2009 (82nd),IRVING G. THALBERG MEMORIAL AWARD,-1,John Calley,
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To PER CHRISTENSEN, MICHAEL BUNNELL and CHRISTOPHE HERY for the development of point-based rendering for indirect illumination and ambient occlusion. Much faster than previous ray-traced methods, this computer graphics technique has enabled color bleeding effects and realistic shadows for complex scenes in motion pictures. [Digital Imaging Technology]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To DR. RICHARD KIRK for the overall design and development of the Truelight real-time 3D look-up table hardware device and color management software. Through the use of color management software and hardware, this complete system enables accurate color presentation in the digital intermediate preview process. The Truelight system is widely utilized in digital intermediate production environments around the world. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To VOLKER MASSMANN, MARKUS HASENZAHL, DR. KLAUS ANDERLE and ANDREAS LOEW for the development of the Spirit 4K/2K film scanning system as used in the digital intermediate process for motion pictures. The Spirit 4K/2K has distinguished itself by incorporating a continuous-motion transport mechanism enabling full-range, high-resolution scanning at much higher frame rates than non-continuous transport scanners. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To MICHAEL CIESLINSKI, DR. REIMAR LENZ and BERND BRAUNER for the development of the ARRISCAN film scanner, enabling high-resolution, high-dynamic range, pin-registered film scanning for use in the digital intermediate process. The ARRISCAN film scanner utilizes a specially designed CMOS array sensor mounted on a micro-positioning platform and a custom LED light source. Capture of the film's full dynamic range at various scan resolutions is implemented through sub-pixel offsets of the sensor along with multiple exposures of each frame. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To WOLFGANG LEMPP, THEO BROWN, TONY SEDIVY and DR. JOHN QUARTEL for the development of the Northlight film scanner, which enables high-resolution, pin-registered scanning in the motion picture digital intermediate process. Developed for the digital intermediate and motion picture visual effects markets, the Northlight scanner was designed with a 6K CCD sensor, making it unique in its ability to produce high-resolution scans of 35mm, 8-perf film frames. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To STEVE CHAPMAN, MARTIN TLASKAL, DARRIN SMART and DR. JAMES LOGIE for their contributions to the development of the Baselight color correction system, which enables real-time digital manipulation of motion picture imagery during the digital intermediate process. Baselight was one of the first digital color correction systems to enter the digital intermediate market and has seen wide acceptance in the motion picture industry. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To MARK JASZBERENYI, GYULA PRISKIN and TAMAS PERLAKI for their contributions to the development of the Lustre color correction system, which enables real-time digital manipulation of motion picture imagery during the digital intermediate process. Lustre is a software solution that enables non-linear, real-time digital color grading across an entire feature film, emulating the photochemical color-timing process. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To BRAD WALKER, D. SCOTT DEWALD, BILL WERNER and GREG PETTITT for their contributions furthering the design and refinement of the Texas Instruments DLP Projector technology, achieving a level of performance that enabled color-accurate digital intermediate previews of motion pictures. Working in conjunction with the film industry, Texas Instruments created a high-resolution, color-accurate, high-quality digital intermediate projection system that could closely emulate film-based projection in a theatrical environment. [Projection]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To FUJIFILM CORPORATION, RYOJI NISHIMURA, MASAAKI MIKI and YOUICHI HOSOYA for the design and development of Fujicolor ETERNA-RDI digital intermediate film, which was designed exclusively to reproduce motion picture digital masters. The Fujicolor ETERNA-RDI Type 8511/4511 digital intermediate film has thinner emulsion layers with extremely efficient couplers made possible by Super-Nano Cubic Grain Technology. This invention allows improved color sensitivity with the ability to absorb scattered light, providing extremely sharp images. The ETERNA-RDI emulsion technology also achieves less color cross-talk for exacting reproduction. Its expanded latitude and linearity provides superior highlights and shadows in a film stock with exceptional latent image stability. [Film]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),-1,"To PAUL DEBEVEC, TIM HAWKINS, JOHN MONOS and DR. MARK SAGAR for the design and engineering of the Light Stage capture devices and the image-based facial rendering system developed for character relighting in motion pictures. The combination of these systems, with their ability to capture high fidelity reflectance data of human subjects, allows for the creation of photorealistic digital faces as they would appear in any lighting condition. [Digital Imaging Technology]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To MARK WOLFORTH and TONY SEDIVY for their contributions to the development of the Truelight real-time 3D look-up table hardware system. Through the use of color management software and hardware, this complete system enables accurate color presentation in the digital intermediate preview process. The Truelight system is widely utilized in digital intermediate production environments around the world. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To DR. KLAUS ANDERLE, CHRISTIAN BAEKER and FRANK BILLASCH for their contributions to the LUTher 3D look-up table hardware device and color management software. The LUTher system was one of the first color look-up table processors to be widely adopted by the pioneering digital intermediate facilities in the industry. This innovation enabled accurate color presentation by facilities that had analyzed projected film output and built 3D look-up tables in order to emulate print film. [Laboratory]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To STEVE SULLIVAN, KEVIN WOOLEY, BRETT ALLEN and COLIN DAVIDSON for the development of the Imocap on-set performance capture system. Developed at Industrial Light & Magic and consisting of custom hardware and software, Imocap is an innovative system that successfully addresses the need for on-set, low-impact performance capture. [Digital Imaging Technology]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To HAYDEN LANDIS, KEN McGAUGH and HILMAR KOCH for advancing the technique of ambient occlusion rendering. Ambient occlusion has enabled a new level of realism in synthesized imagery and has become a standard tool for computer graphics lighting in motion pictures. [Digital Imaging Technology]",
2009 (82nd),SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),-1,"To BJÖRN HEDÉN for the design and mechanical engineering of the silent, two-stage planetary friction drive Hedén Lens Motors. Solving a series of problems with one integrated mechanism, this device had an immediate and significant impact on the motion picture industry. [Photography]",
2010 (83rd),ACTOR IN A LEADING ROLE,0,Javier Bardem,Biutiful
2010 (83rd),ACTOR IN A LEADING ROLE,0,Jeff Bridges,True Grit
2010 (83rd),ACTOR IN A LEADING ROLE,0,Jesse Eisenberg,The Social Network
2010 (83rd),ACTOR IN A LEADING ROLE,-1,Colin Firth,The King's Speech
2010 (83rd),ACTOR IN A LEADING ROLE,0,James Franco,127 Hours
2010 (83rd),ACTOR IN A SUPPORTING ROLE,-1,Christian Bale,The Fighter
2010 (83rd),ACTOR IN A SUPPORTING ROLE,0,John Hawkes,Winter's Bone
2010 (83rd),ACTOR IN A SUPPORTING ROLE,0,Jeremy Renner,The Town
2010 (83rd),ACTOR IN A SUPPORTING ROLE,0,Mark Ruffalo,The Kids Are All Right
2010 (83rd),ACTOR IN A SUPPORTING ROLE,0,Geoffrey Rush,The King's Speech
2010 (83rd),ACTRESS IN A LEADING ROLE,0,Annette Bening,The Kids Are All Right
2010 (83rd),ACTRESS IN A LEADING ROLE,0,Nicole Kidman,Rabbit Hole
2010 (83rd),ACTRESS IN A LEADING ROLE,0,Jennifer Lawrence,Winter's Bone
2010 (83rd),ACTRESS IN A LEADING ROLE,-1,Natalie Portman,Black Swan
2010 (83rd),ACTRESS IN A LEADING ROLE,0,Michelle Williams,Blue Valentine
2010 (83rd),ACTRESS IN A SUPPORTING ROLE,0,Amy Adams,The Fighter
2010 (83rd),ACTRESS IN A SUPPORTING ROLE,0,Helena Bonham Carter,The King's Speech
2010 (83rd),ACTRESS IN A SUPPORTING ROLE,-1,Melissa Leo,The Fighter
2010 (83rd),ACTRESS IN A SUPPORTING ROLE,0,Hailee Steinfeld,True Grit
2010 (83rd),ACTRESS IN A SUPPORTING ROLE,0,Jacki Weaver,Animal Kingdom
2010 (83rd),ANIMATED FEATURE FILM,0,How to Train Your Dragon ,Chris Sanders and Dean DeBlois
2010 (83rd),ANIMATED FEATURE FILM,0,The Illusionist ,Sylvain Chomet
2010 (83rd),ANIMATED FEATURE FILM,-1,Toy Story 3 ,Lee Unkrich
2010 (83rd),ART DIRECTION,-1,Alice in Wonderland ,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara
2010 (83rd),ART DIRECTION,0,Harry Potter and the Deathly Hallows Part 1 ,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan
2010 (83rd),ART DIRECTION,0,Inception ,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat
2010 (83rd),ART DIRECTION,0,The King's Speech ,Production Design: Eve Stewart; Set Decoration: Judy Farr
2010 (83rd),ART DIRECTION,0,True Grit ,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh
2010 (83rd),CINEMATOGRAPHY,0,Black Swan ,Matthew Libatique
2010 (83rd),CINEMATOGRAPHY,-1,Inception ,Wally Pfister
2010 (83rd),CINEMATOGRAPHY,0,The King's Speech ,Danny Cohen
2010 (83rd),CINEMATOGRAPHY,0,The Social Network ,Jeff Cronenweth
2010 (83rd),CINEMATOGRAPHY,0,True Grit ,Roger Deakins
2010 (83rd),COSTUME DESIGN,-1,Alice in Wonderland ,Colleen Atwood
2010 (83rd),COSTUME DESIGN,0,I Am Love ,Antonella Cannarozzi
2010 (83rd),COSTUME DESIGN,0,The King's Speech ,Jenny Beavan
2010 (83rd),COSTUME DESIGN,0,The Tempest ,Sandy Powell
2010 (83rd),COSTUME DESIGN,0,True Grit ,Mary Zophres
2010 (83rd),DIRECTING,0,Black Swan ,Darren Aronofsky
2010 (83rd),DIRECTING,0,The Fighter ,David O. Russell
2010 (83rd),DIRECTING,-1,The King's Speech ,Tom Hooper
2010 (83rd),DIRECTING,0,The Social Network ,David Fincher
2010 (83rd),DIRECTING,0,True Grit ,Joel Coen and Ethan Coen
2010 (83rd),DOCUMENTARY (Feature),0,Exit through the Gift Shop ,Banksy and Jaimie D'Cruz
2010 (83rd),DOCUMENTARY (Feature),0,Gasland ,Josh Fox and Trish Adlesic
2010 (83rd),DOCUMENTARY (Feature),-1,Inside Job ,Charles Ferguson and Audrey Marrs
2010 (83rd),DOCUMENTARY (Feature),0,Restrepo ,Tim Hetherington and Sebastian Junger
2010 (83rd),DOCUMENTARY (Feature),0,Waste Land ,Lucy Walker and Angus Aynsley
2010 (83rd),DOCUMENTARY (Short Subject),0,Killing in the Name ,Jed Rothstein
2010 (83rd),DOCUMENTARY (Short Subject),0,Poster Girl ,Sara Nesson and Mitchell W. Block
2010 (83rd),DOCUMENTARY (Short Subject),-1,Strangers No More ,Karen Goodman and Kirk Simon
2010 (83rd),DOCUMENTARY (Short Subject),0,Sun Come Up ,Jennifer Redfearn and Tim Metzger
2010 (83rd),DOCUMENTARY (Short Subject),0,The Warriors of Qiugang ,Ruby Yang and Thomas Lennon
2010 (83rd),FILM EDITING,0,Black Swan ,Andrew Weisblum
2010 (83rd),FILM EDITING,0,The Fighter ,Pamela Martin
2010 (83rd),FILM EDITING,0,The King's Speech ,Tariq Anwar
2010 (83rd),FILM EDITING,0,127 Hours ,Jon Harris
2010 (83rd),FILM EDITING,-1,The Social Network ,Angus Wall and Kirk Baxter
2010 (83rd),FOREIGN LANGUAGE FILM,0,Biutiful ,Mexico
2010 (83rd),FOREIGN LANGUAGE FILM,0,Dogtooth ,Greece
2010 (83rd),FOREIGN LANGUAGE FILM,-1,In a Better World ,Denmark
2010 (83rd),FOREIGN LANGUAGE FILM,0,Incendies ,Canada
2010 (83rd),FOREIGN LANGUAGE FILM,0,Outside the Law (Hors-la-loi) ,Algeria
2010 (83rd),MAKEUP,0,Barney's Version ,Adrien Morot
2010 (83rd),MAKEUP,0,The Way Back ,"Edouard F. Henriques, Gregory Funk and Yolanda Toussieng"
2010 (83rd),MAKEUP,-1,The Wolfman ,Rick Baker and Dave Elsey
2010 (83rd),MUSIC (Original Score),0,How to Train Your Dragon ,John Powell
2010 (83rd),MUSIC (Original Score),0,Inception ,Hans Zimmer
2010 (83rd),MUSIC (Original Score),0,The King's Speech ,Alexandre Desplat
2010 (83rd),MUSIC (Original Score),0,127 Hours ,A.R. Rahman
2010 (83rd),MUSIC (Original Score),-1,The Social Network ,Trent Reznor and Atticus Ross
2010 (83rd),MUSIC (Original Song),0,"""Coming Home"" from Country Strong","Music and Lyric by Tom Douglas, Troy Verges and Hillary Lindsey"
2010 (83rd),MUSIC (Original Song),0,"""I See The Light"" from Tangled",Music by Alan Menken; Lyric by Glenn Slater
2010 (83rd),MUSIC (Original Song),0,"""If I Rise"" from 127 Hours",Music by A.R. Rahman; Lyric by Dido and Rollo Armstrong
2010 (83rd),MUSIC (Original Song),-1,"""We Belong Together"" from Toy Story 3",Music and Lyric by Randy Newman
2010 (83rd),BEST PICTURE,0,Black Swan ,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers"
2010 (83rd),BEST PICTURE,0,The Fighter ,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers"
2010 (83rd),BEST PICTURE,0,Inception ,"Emma Thomas and Christopher Nolan, Producers"
2010 (83rd),BEST PICTURE,0,The Kids Are All Right ,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers"
2010 (83rd),BEST PICTURE,-1,The King's Speech ,"Iain Canning, Emile Sherman and Gareth Unwin, Producers"
2010 (83rd),BEST PICTURE,0,127 Hours ,"Christian Colson, Danny Boyle and John Smithson, Producers"
2010 (83rd),BEST PICTURE,0,The Social Network ,"Scott Rudin, Dana Brunetti, Michael De Luca and Ceán Chaffin, Producers"
2010 (83rd),BEST PICTURE,0,Toy Story 3 ,"Darla K. Anderson, Producer"
2010 (83rd),BEST PICTURE,0,True Grit ,"Scott Rudin, Ethan Coen and Joel Coen, Producers"
2010 (83rd),BEST PICTURE,0,Winter's Bone ,"Anne Rosellini and Alix Madigan-Yorkin, Producers"
2010 (83rd),SHORT FILM (Animated),0,Day & Night ,Teddy Newton
2010 (83rd),SHORT FILM (Animated),0,The Gruffalo ,Jakob Schuh and Max Lang
2010 (83rd),SHORT FILM (Animated),0,Let's Pollute ,Geefwee Boedoe
2010 (83rd),SHORT FILM (Animated),-1,The Lost Thing ,Shaun Tan and Andrew Ruhemann
2010 (83rd),SHORT FILM (Animated),0,"Madagascar, carnet de voyage (Madagascar, a Journey Diary) ",Bastien Dubois
2010 (83rd),SHORT FILM (Live Action),0,The Confession ,Tanel Toom
2010 (83rd),SHORT FILM (Live Action),0,The Crush ,Michael Creagh
2010 (83rd),SHORT FILM (Live Action),-1,God of Love ,Luke Matheny
2010 (83rd),SHORT FILM (Live Action),0,Na Wewe ,Ivan Goldschmidt
2010 (83rd),SHORT FILM (Live Action),0,Wish 143 ,Ian Barnes and Samantha Waite
